MW,LogP,NumHDonors,NumHAcceptors,pIC50
390.447,2.4974,1,7,5.48148606
306.329,2.7348,3,5,6.045757491
580.758,6.1708,4,8,4.567030709
268.272,2.7323,1,4,4.301029996
484.589,4.81108,1,9,8.22184875
252.321,3.62676,2,3,6.244125144
272.354,2.7236,1,4,5.0
587.677,4.6404,3,9,7.970616222
563.702,6.7628,3,7,5.363813105
282.259,1.27334,3,7,5.920818754
456.468,4.96532,1,4,4.301029996
426.318,4.322,2,5,7.346787486
430.556,4.5695,2,5,6.638272164
459.576,1.7126,0,9,4.301029996
350.813,4.75352,3,5,5.782516056
370.796,3.733,3,6,7.387216143
261.284,3.0714,2,2,6.408935393
374.448,2.4054,3,5,8.096910013
479.751,5.8925,2,6,5.0
490.604,4.1592,2,7,6.0
420.444,4.5724,1,6,8.22184875
499.506,4.7743,4,8,6.132532512
495.627,5.45684,2,6,5.0
467.279,3.2007,1,8,5.283996656
405.428,2.1586,2,7,4.301029996
580.655,5.304,3,6,5.965371543
402.548,6.36096,2,4,4.327902142
228.682,3.6789,0,2,4.301029996
264.328,3.3862,2,1,4.978810701
528.451,6.0138,3,6,6.838631998
477.392,5.1768,1,7,7.301029996
444.321,6.56528,1,4,6.494850022
477.418,3.5868,3,7,8.769551079
400.845,3.6172,2,6,8.698970004
505.472,3.5447,2,7,8.522878745
374.379,3.49062,3,5,7.15490196
346.232,2.5828,1,4,8.508638306
381.435,4.8728,2,3,5.201142268
356.817,3.1249,3,7,5.0
549.712,8.18418,1,8,6.744727495
594.718,7.3852,4,8,4.0
311.324,2.6718,2,6,5.920818754
418.457,2.87278,1,7,4.0
457.538,3.73626,1,8,6.258060922
375.457,4.89292,3,5,4.301029996
327.123,3.8595,2,4,5.0
437.569,2.8393,2,7,4.698970004
418.483,-0.1418,4,9,6.468521083
485.592,4.1676,3,8,4.346787486
503.478,6.2789,3,5,7.537602002
349.394,3.1504,2,5,6.431798276
494.686,5.4902,2,4,5.920818754
315.764,2.7546,2,4,5.0
360.215,3.2686,2,6,6.48945499
542.681,3.6718,2,9,9.698970004
228.682,3.6789,0,2,4.301029996
521.625,5.2264,2,8,8.22184875
515.552,6.8655,2,8,4.602059991
427.345,6.958,0,2,6.30980392
257.684,2.8168,1,5,5.59345982
671.619,0.2568,9,14,3.698970004
568.726,4.54634,1,7,6.42365865
361.832,4.9903,1,3,6.657577319
396.52,2.76642,2,8,7.013228266
481.604,4.25286,2,7,7.823908741
440.469,5.0441,2,4,5.0
210.236,2.7311,1,3,4.301029996
480.594,2.97852,2,9,8.337242168
334.242,4.6269,1,4,6.806875402
326.443,5.4041,0,2,3.823908741
475.362,4.4261,1,5,6.321481621
470.495,5.40172,2,4,4.301029996
477.009,4.6056,2,7,7.031517051
481.843,3.1394,5,7,8.27572413
426.351,6.3047,3,4,4.015922966
417.513,3.779,1,6,7.142667504
361.401,3.3472,2,4,4.522878745
333.366,5.202,1,4,7.886056648
593.128,6.4675,1,9,5.036212173
312.377,1.54478,1,5,5.0
619.696,5.04152,1,9,5.671620397
559.667,5.8628,0,9,5.0
429.402,4.2897,1,6,8.522878745
388.334,4.46064,1,2,5.663540266
567.694,4.84102,2,9,7.619788758
536.681,3.9913,2,10,6.390405591
407.909,3.78102,2,7,6.0
424.505,3.9914,3,7,4.301029996
748.835,7.21652,2,11,6.0
471.605,5.7498,3,6,4.0
301.327,3.0337,2,5,6.193820026
427.43,4.20102,2,5,7.698970004
512.582,4.4792,2,6,7.181774106
559.6,3.3469,5,5,5.102372909
418.678,5.28318,1,5,7.823908741
462.819,5.4718,2,6,5.0
499.974,4.78,2,7,8.050609993
319.412,4.1988,1,5,4.301029996
538.031,4.5791,3,9,8.698970004
317.19,4.08084,2,3,4.0
459.487,2.9118,3,8,5.920818754
558.148,6.36192,3,8,5.771086594
412.114,5.4535,0,2,4.73400363
230.292,3.0956,0,4,5.187086643
402.454,3.5295,3,7,7.075720714
499.496,5.80774,1,5,6.739928612
680.143,4.4595,1,13,7.721246399
419.485,2.8721,1,8,4.187086643
526.591,4.47382,1,6,8.0
493.493,5.99972,3,6,3.286509457
278.311,3.6228,2,2,4.244125144
502.88,4.75058,2,6,9.15490196
468.941,4.8827,1,8,8.0
459.431,5.7294,1,5,4.301029996
647.729,5.5866,2,9,5.366531544
388.475,2.7939,3,5,7.698970004
460.481,4.3634,3,7,7.0
295.298,2.9722,2,4,5.301029996
316.364,3.162,2,5,6.22184875
332.411,3.71898,2,6,4.397940009
398.363,5.5171,1,4,5.0
470.529,4.4694,1,6,5.0
426.351,6.3047,3,4,3.757210191
587.704,5.3863,2,10,6.913640169
641.593,0.7645,8,13,3.698970004
521.647,2.81042,2,9,8.795880017
528.451,6.0138,3,6,7.255707017
320.352,3.4811,2,5,7.091514981
368.252,2.80512,1,3,4.736363931
449.917,5.21268,2,5,5.455931956
501.005,6.36152,1,5,8.15490196
618.186,4.04292,1,8,7.575118363
541.674,1.9291,4,6,6.698970004
641.146,5.90328,4,10,8.045757491
459.369,5.38502,2,7,4.512861625
424.547,3.5978,0,6,5.0
561.085,6.8228,1,5,4.522878745
567.429,6.5104,1,9,7.27572413
313.279,1.7149,1,5,4.076238039
441.285,3.7618,1,7,8.819874125
488.5,2.56676,6,8,5.677780705
470.537,3.78572,0,10,7.100015437
550.671,3.5397,3,10,8.568636236
301.729,3.975,2,4,7.420216403
565.074,6.0837,4,8,8.161150909
578.714,4.2709,1,9,6.838631998
425.489,2.9289,3,8,6.455931956
464.961,4.161,3,8,5.623423043
726.876,9.1396,2,8,7.0
585.709,4.8792,0,10,7.730020323
318.332,3.8055,2,3,4.522878745
377.444,5.483,1,5,7.229147988
341.39,3.8155,2,6,6.110698297
428.721,5.2904,3,4,4.301029996
455.609,4.1084,1,7,6.356547324
540.773,4.8446,1,8,6.0
482.548,2.73912,3,7,8.698970004
336.391,3.4034,3,2,5.723538196
543.329,6.2665,2,7,5.0
528.382,4.7892,2,6,6.89279003
779.843,7.436,2,10,7.0
417.473,4.0547,4,6,6.335358024
405.428,2.1586,2,7,6.327902142
553.473,6.54488,2,8,4.455931956
332.411,3.6823,1,6,6.088309841
428.721,5.2213,2,5,3.898596649
524.625,4.5072,3,6,7.698970004
600.72,4.8659,3,9,7.838631998
582.583,2.70052,3,7,8.366531544
565.508,3.7208,7,9,4.657577319
520.618,6.34392,4,7,4.468521083
452.58,5.05904,3,7,7.0
469.505,2.8804,2,9,5.461426266
444.336,5.7211,2,5,3.672845488
588.713,5.2089,2,10,6.477555766
505.884,6.1862,2,6,4.568636236
448.502,4.0596,3,7,7.092588639
657.559,5.1147,3,9,5.640164518
556.714,7.10326,1,6,7.744727495
345.786,4.0526,1,6,6.602059991
231.207,2.1435,5,4,6.096910013
463.588,5.7988,3,7,9.0
353.378,3.5519,1,7,8.356547324
353.788,4.5664,1,5,8.527243551
278.275,1.8075,3,6,7.522878745
436.368,3.8534,3,6,5.0
398.51,4.96042,0,5,8.30980392
325.412,4.78644,0,5,7.247951552
397.887,5.2949,1,6,5.0
517.359,3.1139,4,7,6.866461092
531.582,5.06102,1,5,7.619788758
512.683,5.08692,3,5,6.227678293
522.436,6.17288,1,7,8.124938737
350.813,4.3136,3,5,8.15490196
392.377,5.33142,1,5,4.301029996
460.534,3.2251,2,7,4.698970004
397.5,2.8354,1,5,6.086186148
438.461,4.39142,2,8,6.673664139
429.883,3.6242,2,6,5.0
370.384,3.51844,2,6,6.829738285
426.538,3.89524,2,5,3.602059991
543.549,7.73856,2,6,6.0
436.705,5.9738,3,4,4.149353765
404.829,4.2204,3,6,7.0
405.458,2.8338,1,7,5.0
443.503,4.4186,2,6,7.756961951
535.608,5.41632,3,9,8.63638802
385.294,6.0012,0,3,4.2069084
424.449,3.5869,3,7,3.229147988
485.972,4.7755,2,7,5.0
396.372,4.35712,1,5,5.853871964
471.721,5.74028,3,5,5.48148606
489.576,5.8868,2,7,9.0
320.179,3.4895,1,4,4.301029996
478.339,6.13448,1,7,8.0
316.36,4.0948,3,3,5.522878745
384.827,4.43592,2,6,5.974284616
446.438,4.68782,4,5,7.468521083
343.415,4.9782,2,5,6.207608311
350.378,2.2967,2,6,4.522878745
466.589,4.74826,1,6,7.052566278
555.082,6.57058,3,7,7.346787486
506.654,6.1399,2,5,5.522878745
423.585,7.09106,0,4,5.573488739
381.417,3.47062,2,7,6.886056648
516.487,5.56732,2,8,4.397940009
417.453,5.06264,1,6,6.228412519
331.379,2.8137,1,5,5.71354353
301.349,4.5019,1,4,7.031517051
349.474,5.4799,2,2,4.0
580.085,5.9767,2,8,7.301029996
558.643,4.723,3,10,6.67223251
452.923,4.5788,2,5,4.666351243
375.414,0.5805,3,8,6.920818754
275.703,1.9143,4,6,5.22184875
627.236,7.1633,2,10,6.0
440.469,5.0441,2,4,5.0
641.653,4.69702,3,10,7.958607315
374.469,4.6303,2,5,8.15490196
821.955,6.372,2,12,7.0
522.403,4.44808,2,7,5.416801226
356.43,2.4577,3,8,5.274088368
428.439,5.12282,2,5,5.872895202
392.507,3.58668,1,7,2.995678626
768.289,6.88542,4,10,7.728158393
505.446,5.9586,1,7,7.301029996
392.455,3.634,0,5,5.673664139
516.602,4.7343,2,9,6.954677021
222.269,1.68715,4,4,4.0
514.655,4.49442,2,9,7.212539525
622.733,9.08262,4,7,7.677780705
330.775,4.15,3,3,6.620875854
375.363,4.2308,1,6,4.086186148
308.41,4.6047,1,5,6.26760624
522.009,4.4188,3,8,8.259637311
543.624,4.7127,2,8,7.962573502
448.483,4.0139,4,7,6.0
465.307,4.17498,2,6,6.48148606
491.882,2.80902,3,8,9.045757491
1107.371,-1.1004,14,16,4.744727495
319.756,2.81364,3,7,7.500038134
539.617,5.59732,2,6,5.457174573
371.4,3.72104,2,6,7.966576245
486.532,4.1884,1,8,5.63638802
351.45,3.5167,0,5,4.602059991
473.455,4.4424,1,6,5.0
354.457,5.66908,1,4,4.301029996
254.289,2.5264,1,4,4.301029996
392.455,4.0101,1,6,7.522878745
461.364,2.6195,4,8,8.920818754
542.407,2.5143,4,7,3.301029996
463.365,4.7883,1,7,7.301029996
549.641,5.62862,2,5,8.443697499
377.297,4.4336,1,4,7.443697499
368.349,3.4515,1,8,8.013228266
612.086,5.83308,2,9,6.46470588
226.235,2.4367,2,4,5.721246399
440.595,4.9355,2,5,8.698970004
328.372,3.35822,1,5,5.698970004
294.358,3.5012,2,5,6.004364805
527.669,5.98642,2,6,4.387216143
533.028,5.6933,1,8,8.677780705
277.327,3.13642,0,4,4.380906669
563.058,5.0823,2,9,8.26760624
372.428,4.649,2,4,5.919734373
421.478,3.50292,1,5,8.22184875
328.843,5.0924,0,3,4.233587153
529.468,6.67488,1,7,8.853871964
341.436,4.292,1,5,5.19314197
442.922,5.2243,2,5,5.282329497
507.62,2.42032,2,9,8.251811973
275.315,3.4369,3,4,9.187086643
225.251,2.0896,3,2,4.301029996
386.448,4.57744,2,4,7.927382523
432.48,4.56544,2,6,8.397940009
575.138,6.3284,1,9,5.443697499
475.376,4.9308,1,7,7.301029996
510.576,3.7549,3,9,4.984221244
349.438,3.8029,2,5,6.537602002
539.999,3.22822,3,7,4.698970004
462.351,4.55408,3,5,3.885999993
355.24,4.362,1,2,5.764471553
309.373,2.7828,1,6,5.301029996
481.578,4.21432,1,9,7.375717904
360.295,3.6895,1,5,8.167491087
569.094,4.78482,2,9,6.471597562
384.823,3.8214,2,7,7.26760624
557.859,5.56038,2,8,5.301029996
466.383,5.1165,2,5,6.974694135
366.768,4.3251,2,6,5.0
375.48,3.17392,2,6,6.530177984
467.613,5.51588,1,4,6.455931956
399.885,5.6811,3,4,4.507239611
502.604,3.7543,1,8,7.080921908
436.508,4.0902,1,6,4.537602002
350.426,3.50242,3,5,5.777283529
531.546,2.3354,4,5,6.537602002
496.659,5.37536,1,7,7.408935393
321.771,4.3685,2,4,5.0
369.4,2.59062,1,6,5.892111975
373.362,4.7523,2,2,5.593289541
590.774,8.59084,2,6,4.0
497.603,3.9766,1,8,7.724688645
318.42,4.5597,1,2,4.0
517.048,7.56852,2,5,7.619788758
366.425,3.2026,3,6,4.438898616
326.352,2.84162,3,3,4.0
998.013,-3.0777,14,14,4.399027104
589.144,4.89132,1,7,6.841637508
1158.439,-2.165,13,15,4.04431225
534.064,5.51104,0,9,8.0
429.48,4.7045,2,7,6.935542011
416.437,3.6059,1,8,5.244125144
522.558,5.77472,4,6,8.15490196
293.33,3.4026,1,6,6.269217724
320.352,2.2881,2,5,5.455931956
386.839,4.643,2,7,6.045275209
665.701,6.69,2,10,6.0
554.537,2.8235,5,8,5.15490196
375.31,3.2717,2,6,8.455931956
440.301,4.8594,3,6,6.698970004
408.506,2.4142,1,7,6.124938737
275.381,2.2209,3,4,7.283996656
327.363,3.2813,2,6,8.193820026
423.542,3.255,1,6,4.522878745
401.418,4.49152,2,5,5.389339837
423.844,5.0992,1,6,7.15864053
451.328,4.06388,2,6,8.721246399
427.552,5.23134,1,6,7.823908741
445.838,3.6099,3,7,7.396206296
375.392,3.3518,3,7,8.795880017
238.29,3.34252,0,3,4.301029996
531.617,3.5587,3,9,8.920818754
529.601,4.73692,3,8,6.034328029
509.614,5.4062,3,6,6.823908741
340.406,2.5351,2,6,7.494850022
369.222,4.2604,2,4,7.13667714
587.677,4.4637,3,9,7.93930216
501.509,5.1527,1,8,8.560036064
346.416,2.0279,2,7,4.89279003
607.53,6.1091,2,8,7.366531544
497.559,2.39272,4,7,4.698970004
338.414,4.468,2,3,3.698970004
481.601,2.023,2,8,8.920818754
576.101,5.86088,2,9,5.0
427.386,4.954,1,7,6.251811973
306.325,3.2123,1,5,7.008773924
558.992,5.8734,2,7,8.337242168
440.463,3.84554,3,7,6.0
505.508,1.8507,5,5,5.0
472.553,3.21052,4,8,7.798602876
525.461,6.72618,1,7,6.356547324
624.705,8.4798,5,8,7.795880017
353.455,1.5012,2,5,4.522878745
373.441,4.9868,2,6,6.142667504
389.429,2.453,1,6,4.301029996
455.562,4.5634,1,6,8.096910013
582.104,7.07168,2,7,7.107905397
555.66,4.6465,2,9,6.744727495
543.042,6.13212,1,6,6.619788758
508.985,4.8986,3,6,4.819874125
538.574,3.24572,2,6,8.443697499
485.834,5.4741,2,7,7.13076828
470.374,6.2349,2,5,3.698970004
509.569,4.1809,3,9,5.815308569
408.893,3.0588,3,5,8.698970004
458.444,3.5648,3,6,8.045757491
544.663,5.35164,3,8,5.099632871
472.883,3.4962,2,7,8.080921908
542.036,3.9395,1,10,7.522878745
428.514,1.7122,4,4,7.522878745
385.379,3.8564,3,4,5.744727495
518.072,5.3688,1,2,4.997402019
586.114,5.9357,3,8,8.15490196
583.472,5.5463,1,8,7.301029996
521.581,4.426,0,10,8.160019442
513.505,5.9316,1,5,9.110026362
758.874,8.51272,2,10,6.0
442.588,5.92072,3,5,8.522878745
482.54,3.8449,3,7,6.585026652
471.388,5.88608,1,6,8.180456064
363.204,3.2607,1,5,5.236572006
501.66,4.8244,1,9,6.049635146
390.533,6.23,1,4,4.0
546.557,5.38092,2,7,7.501689446
352.423,2.82048,3,6,9.327902142
462.441,4.03804,1,8,6.37675071
510.395,6.66518,3,4,4.552841969
472.467,4.5016,2,6,8.397940009
252.233,1.26474,3,6,5.602059991
415.266,4.6596,3,4,7.283996656
572.689,4.37702,1,7,7.754487332
482.371,6.6629,3,5,6.090979146
578.032,4.28284,2,7,6.374430342
612.037,5.4818,2,9,8.420216403
472.973,5.2996,3,7,6.211831629
547.663,4.99432,2,7,7.387216143
450.514,5.22422,1,6,8.301029996
536.467,6.0899,2,6,8.119186408
720.512,9.499,2,6,4.0
337.81,4.5994,2,3,5.15490196
458.54,1.1302,0,7,6.0
539.842,7.4899,0,6,4.613144471
595.527,6.9514,1,7,7.301029996
552.108,3.2473,2,9,7.086186148
412.493,6.0025,3,3,7.795880017
392.463,4.3943,1,8,6.278189385
635.675,6.6814,2,9,7.0
433.701,6.2828,1,4,6.399027104
850.993,7.7226,2,12,6.0
448.151,6.3616,2,3,3.65678841
388.294,4.0521,3,4,8.040958608
478.332,4.5964,1,8,7.301029996
640.773,9.21102,3,9,7.744727495
459.571,5.25262,4,6,4.029188389
602.665,6.89232,3,8,6.314258261
534.447,6.80108,1,7,8.167491087
420.538,5.91114,1,7,5.045757491
426.385,1.6671,1,10,8.638272164
300.347,1.3759,2,7,5.886056648
394.784,4.4453,1,4,6.008773924
459.428,3.5081,2,7,8.522878745
581.721,5.01512,2,9,6.0
377.235,3.7222,3,5,5.866461092
363.465,2.0969,1,6,5.0
425.238,4.29938,4,6,6.045757491
452.474,3.3369,2,8,4.913640169
474.735,6.6165,3,5,6.26520017
511.582,5.4145,3,6,6.0
538.324,4.7941,3,6,6.341035157
424.291,5.948,2,4,8.744727495
521.568,4.5374,2,6,7.982966661
436.924,5.8276,2,7,8.055517328
351.362,3.50952,0,6,5.239577517
471.568,2.1295,2,9,4.9076303
382.389,5.5055,2,3,3.301029996
532.604,5.95924,3,7,5.0
547.953,5.6483,2,8,8.22184875
554.764,6.20932,2,5,7.229147988
461.831,6.09662,3,5,7.698970004
446.463,5.0919,2,7,5.0
531.686,4.11428,1,8,6.327902142
556.692,5.3806,2,10,6.455931956
549.557,5.98434,5,7,7.15490196
575.902,4.7271,1,8,7.301029996
297.362,3.06052,2,6,5.777283529
293.344,2.6274,3,3,4.0
653.788,3.6162,2,12,8.107905397
450.974,4.4675,1,7,5.860001342
369.222,4.2604,2,4,9.15490196
491.599,5.99952,3,7,6.694648631
306.291,4.33714,2,3,5.721246399
444.516,5.6759,1,8,7.200659451
650.105,6.40782,2,7,7.698970004
473.986,4.9004,2,8,6.0
581.508,5.9314,3,10,9.301029996
499.475,5.1617,3,9,6.4015378
239.234,2.9337,0,4,4.397940009
347.542,1.8543,3,6,6.292429824
469.419,6.1056,2,5,6.301029996
359.311,4.2014,2,4,7.549289122
511.453,6.3715,1,6,6.886056648
485.592,4.4994,3,7,5.698970004
550.063,3.81378,1,10,8.029978734
437.5,4.1924,3,6,7.602059991
541.277,3.7075,3,6,6.698970004
533.036,4.4617,2,9,5.698970004
416.506,4.6283,3,6,5.635261445
523.662,4.8977,1,6,9.045757491
576.587,1.2097,6,6,5.065501549
402.45,4.50862,3,3,6.769551079
622.64,3.00438,4,7,6.501689446
500.06,5.6268,0,6,4.0
238.246,2.7237,1,3,4.301029996
494.983,4.5508,2,8,8.209011525
393.455,1.5816,4,9,6.612610174
452.898,5.9483,2,6,8.226945307
473.561,6.62304,1,6,7.761953897
478.478,5.60802,2,6,4.13076828
496.593,2.6519,1,10,8.960189446
556.623,3.8614,3,8,6.0
352.405,5.0629,0,3,5.677780705
545.511,6.7388,1,7,7.301029996
581.073,5.8561,2,9,9.0
447.516,4.03712,1,5,7.468521083
304.357,3.2046,1,6,6.0
459.553,5.9666,3,3,5.392544977
439.368,2.0536,3,8,5.795880017
462.403,4.0046,2,6,8.522878745
534.661,3.47862,2,10,6.142667504
380.452,1.8113,2,7,7.657577319
501.512,7.00782,2,4,7.507239611
506.969,5.1962,2,7,7.602059991
339.196,4.6172,2,3,7.142667504
474.521,3.6378,0,9,7.500038134
549.679,5.72752,3,8,6.924453039
504.57,3.8291,2,9,7.739928612
388.265,4.9333,1,5,11.22184875
491.504,3.66292,0,9,5.068542129
567.025,4.1832,2,10,8.397940009
335.407,5.54942,1,4,4.522878745
455.44,4.6882,4,4,6.167491087
426.509,3.6671,2,5,5.795880017
432.564,6.0091,0,5,3.823908741
474.029,7.44464,0,5,6.086186148
516.002,3.1555,1,10,8.096910013
386.451,4.80844,3,2,4.0
593.776,5.45266,1,8,6.230918213
524.093,7.68118,0,6,5.326979093
344.422,3.86308,2,6,4.397940009
330.366,4.3226,1,4,4.283996656
570.719,5.6836,1,10,5.0
444.894,4.028,1,7,6.721246399
351.797,3.90648,2,6,7.568636236
639.16,6.03798,2,10,5.0
447.479,5.07124,1,7,9.337242168
393.288,5.36322,2,3,3.739928612
538.023,5.4551,2,7,6.0
731.848,9.03752,2,9,6.0
489.407,5.8916,3,6,5.853871964
589.7,6.09412,3,7,4.7780644
571.678,6.52184,1,9,8.397940009
424.302,3.6394,2,5,8.22184875
619.701,6.52024,3,8,5.0
1019.13,8.2715,6,10,5.537602002
598.069,4.9899,1,6,7.634512015
594.528,5.674,1,9,7.657577319
267.292,2.3592,2,6,6.886056648
341.436,4.5034,2,4,10.19382003
306.778,2.67172,1,5,7.229147988
292.346,3.1377,2,5,5.337242168
447.539,3.90742,2,7,8.823908741
262.268,2.6582,2,3,4.744727495
552.531,7.03148,1,7,8.086186148
382.423,5.2902,2,5,8.236572006
453.905,5.0847,1,7,5.795880017
454.486,4.67968,1,7,7.958607315
356.43,2.4577,3,8,5.060480747
521.669,6.99912,3,6,6.060480747
527.591,5.28722,1,5,8.661543506
551.022,5.753,2,8,9.050609993
459.55,3.548,1,7,8.301029996
631.161,7.7672,2,7,4.879426069
335.371,2.8085,4,8,4.0
364.302,4.5189,1,5,4.0
500.484,5.08152,2,6,8.638272164
462.466,2.32758,2,8,4.522878745
407.466,4.7661,4,6,6.397940009
540.664,6.0942,1,5,9.698970004
535.718,3.8962,1,8,6.494850022
374.448,2.4054,3,5,8.0
578.645,5.2943,2,8,8.15490196
275.315,3.4369,3,4,6.832682665
259.696,2.5662,1,3,4.0
452.267,6.2001,3,4,3.522878745
376.775,3.4402,3,6,7.0
335.342,3.00932,2,5,7.022276395
375.414,0.5805,3,8,5.0
496.974,3.6949,1,7,7.080921908
419.84,3.9703,1,7,8.698970004
465.941,4.0264,2,6,7.823908741
446.587,7.2324,0,4,4.698970004
347.374,3.7409,3,6,8.698970004
469.948,5.1535,2,6,8.259637311
372.472,4.90514,2,3,5.978810701
583.332,1.7914,5,8,4.494850022
233.223,1.78248,2,4,2.958607315
390.468,5.24902,3,4,5.942714356
182.182,1.92966,0,3,4.22184875
402.48,1.91692,0,8,4.301029996
334.339,2.7288,1,8,6.086186148
591.579,5.8832,2,5,7.420216403
232.235,1.7881,0,4,5.0
504.388,5.5387,1,5,5.860120914
500.559,4.79162,0,10,8.739928612
318.768,1.9542,3,7,5.039053804
465.615,4.50462,1,5,5.0
549.675,6.3727,3,7,7.468521083
413.84,4.45,1,7,5.585026652
361.471,1.098,2,7,5.311224345
853.001,7.0808,3,15,9.0
508.409,7.1502,3,5,5.0
445.523,4.0509,1,8,8.349984048
316.353,3.597,1,5,5.0
436.357,4.98012,1,5,5.920818754
354.211,4.0226,1,5,9.431798276
548.648,3.4773,1,9,6.677780705
269.26,1.92046,2,4,3.193820026
437.507,4.8116,2,8,5.0
418.457,2.87278,1,7,6.070581074
358.763,1.25822,1,7,5.821023053
478.961,6.2526,2,8,7.356547324
527.547,6.4345,3,5,7.346787486
553.088,4.81912,2,8,8.522878745
468.989,4.595,2,7,8.78994915
483.52,5.0127,0,7,5.148741651
478.977,5.7225,3,7,8.701146924
459.55,5.5455,3,5,8.30980392
396.834,4.799,2,6,6.187086643
457.28,3.5234,2,5,7.140261434
731.276,8.71,2,9,6.0
491.983,4.5041,0,9,8.799970733
331.368,3.3708,4,6,6.0
557.651,5.1507,3,8,8.356547324
374.242,3.6587,2,6,6.627087997
699.69,6.3853,0,11,5.0
313.336,3.0353,2,6,7.619788758
459.487,2.9118,3,8,4.15490196
355.8,4.2899,2,4,6.942333896
494.926,4.9872,2,6,8.522878745
371.396,4.0656,1,5,6.744727495
519.993,3.24792,3,9,7.987162775
491.452,2.9352,5,9,5.229147988
361.832,4.9903,1,3,5.0
595.704,4.3592,2,9,8.22184875
376.185,4.0462,1,5,8.603800653
473.621,5.2597,1,2,4.91150953
535.673,5.1049,1,7,8.468521083
446.555,3.5072,2,6,9.124938737
415.453,4.9178,2,7,6.274905479
537.296,5.4746,4,6,3.70333481
399.885,5.6811,3,4,5.049635146
347.378,3.297,1,7,5.698970004
464.53,2.4842,1,9,5.301029996
432.402,4.00712,3,6,8.522878745
332.363,3.9388,1,6,8.193820026
362.458,4.935,1,6,6.815308569
492.045,5.5495,2,7,7.744727495
516.627,4.0807,2,8,7.124938737
483.528,3.5684,2,6,7.294136288
402.45,4.50862,3,3,4.0
404.854,4.29912,2,7,5.397940009
242.227,-0.79,4,6,3.565271458
537.551,5.1042,2,7,6.316862869
437.523,2.7151,1,7,6.732828272
438.963,4.3159,1,7,5.0
411.292,5.35432,1,5,6.308034897
516.606,2.14818,2,9,5.187086643
587.677,4.4637,3,9,7.958607315
344.403,4.3732,2,6,6.327902142
525.59,5.3576,2,8,5.0
519.167,5.3611,2,5,8.036212173
531.582,5.28962,2,4,7.279014256
405.255,4.57438,2,4,6.026872146
506.566,4.6409,0,9,6.919987153
607.715,5.2135,3,10,7.552841969
357.417,4.88574,3,3,4.301029996
425.521,4.3972,3,7,5.0
551.022,6.27472,2,8,8.148741651
402.458,2.0412,3,5,9.045757491
400.559,5.77034,1,4,8.15490196
474.569,3.2663,2,8,6.0
446.511,3.3217,1,8,8.739928612
425.558,3.3887,3,6,9.920818754
244.298,1.93282,3,5,9.0
407.473,5.7023,2,5,6.651695137
412.492,4.7028,4,4,4.991399828
505.504,5.15242,2,7,8.698970004
602.479,5.7079,1,11,7.301029996
561.086,5.304,2,8,6.823908741
454.317,5.7118,3,5,6.118045029
268.165,1.04048,3,5,2.0
519.911,6.3042,3,6,5.0
479.462,5.95212,2,6,5.240332155
553.671,4.3711,2,10,6.301029996
361.445,3.9135,0,5,7.096910013
521.691,3.5061,1,8,6.148741651
434.496,4.198,3,7,8.619788758
532.674,3.50928,1,9,5.747146969
636.58,6.3408,1,8,8.37675071
488.454,7.54514,0,4,5.735182177
470.917,4.3345,1,9,5.119758224
351.446,4.5427,1,4,5.318758763
451.291,6.9061,0,3,7.045757491
530.636,4.69384,1,9,6.920818754
275.315,2.68288,2,4,5.0
302.194,1.3128,4,8,5.886056648
424.28,1.6934,2,8,6.346787486
334.242,4.6269,1,4,5.0
441.597,3.674,2,4,5.602059991
554.544,5.2325,2,5,4.522878745
524.452,5.9106,1,7,7.408935393
482.548,2.7956,2,9,9.169411331
312.409,4.0786,1,3,3.494850022
569.592,2.3738,5,6,6.096910013
348.233,3.9733,0,4,4.301029996
590.732,6.1568,3,9,7.949620244
400.301,4.2296,0,4,5.494850022
310.309,2.2289,2,4,4.698970004
325.343,3.8808,2,4,4.0
526.012,5.3126,2,7,6.0
412.457,3.0428,1,9,4.759450752
305.168,3.768,2,4,5.552841969
487.564,3.3574,3,8,6.91829273
430.512,3.7831,5,6,7.0
163.176,1.1089,2,2,7.0
526.483,2.0433,5,8,4.677780705
551.695,5.3091,2,8,8.397940009
426.385,1.6671,1,10,7.630784143
350.491,3.4568,1,4,6.013228266
498.612,4.8161,2,8,6.698970004
442.479,3.2508,1,7,5.0
1087.13,4.53032,3,17,7.882728704
287.344,2.7288,3,4,5.082809691
702.664,2.273,2,6,5.161150909
449.511,3.2175,2,8,8.366531544
344.4,1.4215,2,7,5.301029996
297.314,3.0962,2,6,6.698970004
436.851,3.0573,4,6,5.602059991
414.425,3.0524,2,8,5.318577844
1089.664,6.9706,5,15,6.443697499
573.456,6.4945,3,7,5.0
460.321,4.3196,3,6,7.30980392
521.585,4.50072,2,10,8.924453039
470.512,2.9418,2,8,6.455931956
418.52,4.7,2,4,6.698970004
614.194,5.79764,1,8,6.0
562.535,0.9331,8,11,3.698970004
572.635,5.56202,2,5,8.93930216
532.57,4.45602,1,6,7.823908741
461.635,6.08522,1,7,4.698970004
446.503,4.82564,3,4,6.397940009
595.096,6.6522,1,8,7.517126416
438.535,6.1918,2,6,6.508638306
559.516,1.4965,5,8,3.806875402
513.528,3.0096,5,5,4.920818754
255.342,3.8032,1,2,4.356547324
407.466,4.5952,4,6,6.397940009
294.358,2.7664,2,5,6.102372909
